player,team,minutes,rating
Jakub Hromada,Slovakia,124.1,-0.76
Pedro Roberto Silva Botelho,Levante UD,149.7,-0.76
Gabriel Alonso Suazo Urbina,Chile,214.9,-0.76
Sibiri Alain Traoré,Lorient,20.2,-0.76
Marcelino Ignacio Nuñez Espinoza,Chile,140.4,-0.76
Paulo César Díaz Huincales,Chile,171.3,-0.76
José Manuel González Ortiz,Recreativo Huelva,12.8,-0.76
Dean Sturridge,Wolverhampton Wanderers,3.8,-0.77
Shaun Newton,Wolverhampton Wanderers,12.8,-0.77
Antonee Robinson,United States,610.7,-0.77
Tim Ream,United States,610.8,-0.77
Ernesto Alexis Vega Rojas,Mexico,222.4,-0.77
Víctor Alejandro Dávila Zavala,Chile,227.5,-0.77
Victor Nelsson,Denmark,92.2,-0.77
Federico Marchetti,Lazio,2426.3,-0.77
Alexei Gennadyevich Smertin,Portsmouth,57.2,-0.77
Riley McGree,Australia,266.6,-0.77
Darwin Daniel Machís Marcano,Venezuela,486.0,-0.77
Ablie Jallow,Gambia,175.3,-0.77
Mark Kinsella,Aston Villa,59.7,-0.77
Darío Esteban Osorio Osorio,Chile,156.0,-0.77
Christian Pulisic,United States,621.2,-0.77
Nigel de Jong,AC Milan,355.8,-0.77
Youssouf M''Changama,Auxerre,0.3,-0.77
Lalhrezuala Sailung,Odisha,571.7,-0.77
Aly Ndom,Stade de Reims,316.5,-0.78
Marcos Nikolas Bolados Hidalgo,Chile,91.6,-0.78
Ben Brereton Díaz,Chile,38.7,-0.78
Stephen Ireland,Stoke City,180.7,-0.78
Alexandre Mendy,OGC Nice,315.3,-0.78
Joe Cole,Chelsea,25.0,-0.78
Jesper Grønkjær,Chelsea,39.6,-0.78
Ray Kendry Páez Andrade,Ecuador,308.2,-0.78
Danny Mills,Middlesbrough,85.1,-0.78
Franck Queudrue,Middlesbrough,85.1,-0.78
Stewart Downing,Middlesbrough,85.1,-0.78
Nélson Cabral Semedo,Portugal,4894.8,-0.78
Rodrigo Eduardo Echeverría Sáez,Chile,168.7,-0.78
Nicolás Esteban Fernández Muñoz,Chile,1.0,-0.78
Édgar Osvaldo Barreto Cáceres,Sampdoria,2075.0,-0.78
Mohamed Elias Achouri,Tunisia,230.3,-0.78
Bechir Ben Said,Tunisia,262.4,-0.78
Erin Jorge Gomes Pinheiro,Saint-Étienne,12.3,-0.78
Jakub Piotrowski,Poland,54.3,-0.78
Steed Malbranque,Lyon,540.7,-0.78
Gary Speed,Newcastle United,108.7,-0.78
Sam Morsy,Egypt,39.1,-0.78
Andrea Cambiaso,Italy,81.0,-0.79
"Antonio Pacheco D""Agosti",Albacete,181.9,-0.79
Abdallahi Mohamed Mahmoud,Deportivo Alavés,12.7,-0.79
Ljubomir Fejsa,Deportivo Alavés,19.0,-0.79
Seung-Gyu Kim,South Korea,352.1,-0.79
Moon-Hwan Kim,South Korea,352.1,-0.79
Lenny Nangis,Lille,479.3,-0.79
Brajan Gruda,FSV Mainz 05,138.8,-0.79
Balwant Singh,East Bengal,84.9,-0.79
Ananias Gebhardt,Namibia,23.7,-0.79
Anthony Le Tallec,Liverpool,41.2,-0.80
Denis Thomalla,FC Heidenheim,3.0,-0.80
Aaron Mooy,Australia,583.3,-0.80
Aziz Eraltay Behich,Australia,583.3,-0.80
Roland Varga,Hungary,4.0,-0.80
Haji Wright,United States,144.2,-0.80
Abraham Minero Fernández,Eibar,120.5,-0.80
Gue-Sung Cho,South Korea,277.8,-0.80
Gerónimo Rulli,Real Sociedad,3670.4,-0.80
Iván Balliu Campeny,Albania,83.7,-0.80
Takuma Asano,Bochum,213.6,-0.81
Karol Linetty,Poland,75.6,-0.81
Mamadou N''Diaye,Montpellier,108.8,-0.81
Darius Vassell,Aston Villa,33.2,-0.81
Ryan Fraser,Scotland,33.8,-0.81
Ernesto Galán Iñigo,Espanyol,89.2,-0.82
Roger de Oliveira Bernardo,Ingolstadt,91.2,-0.82
Alfredo Morales,Ingolstadt,91.2,-0.82
Romain Brégerie,Ingolstadt,91.2,-0.82
Sergio Mendigutxia Iglesias,Sporting Gijón,23.0,-0.82
Ramiz Larbi Zerrouki,Algeria,192.6,-0.82
Tandi Mwape,Zambia,175.0,-0.82
Maxence Lacroix,Wolfsburg,177.1,-0.82
Ridle Bote Baku,Wolfsburg,177.1,-0.82
Mario Vrančić,Darmstadt 98,17.9,-0.82
Mohanad Aseri Abu Radiah,Saudi Arabia,39.6,-0.82
Sebastiaan Bornauw,Wolfsburg,135.2,-0.83
Marcello Trotta,Sassuolo,172.6,-0.83
Modou Barrow,Swansea City,750.2,-0.83
Klaus Allofs,Germany,45.0,-0.83
Hélder Jorge Leal Rodrigues Barbosa,Almería,37.9,-0.83
Albino Gomes,Kerala Blasters,349.4,-0.83
Javier Baraja Vegas,Real Valladolid,121.4,-0.83
Marcel Halstenberg,Germany,25.7,-0.83
Anthony Modeste,FC Köln,186.0,-0.83
Timo Horn,FC Köln,186.0,-0.83
Marcel Risse,FC Köln,186.0,-0.83
Matthias Lehmann,FC Köln,157.6,-0.83
Dominique Heintz,FC Köln,186.0,-0.83
Dominik Maroh,FC Köln,186.0,-0.83
Davide Bassi,Atalanta,89.7,-0.83
Ali Albulayhi,Saudi Arabia,310.6,-0.83
Solomon Kverkvelia,Georgia,170.9,-0.83
Anzor Mekvabishvili,Georgia,176.7,-0.83
Emiliano Moretti,Torino,3324.9,-0.83
Steven Fletcher,Olympique de Marseille,1686.1,-0.84
Fernando Niño Rodriguez,Villarreal,15.2,-0.84
Adrián López Rodríguez,RC Deportivo La Coruña,159.8,-0.84
Alan Patrick Mullery,England,67.9,-0.84
Alan James Ball,England,67.9,-0.84
Brian Leslie Labone,England,67.9,-0.84
Tommy Wright,England,67.9,-0.84
Bobby Moore,England,67.9,-0.84
Terence Cooper,England,67.9,-0.84
Gordon Banks,England,67.9,-0.84
Francis Henry Lee,England,63.0,-0.84
Geoffrey Charles Hurst,England,67.9,-0.84
Martin Stanford Peters,England,67.9,-0.84
Bobby Charlton,England,62.9,-0.84
Tim Breithaupt,Augsburg,40.2,-0.84
Elias Gaspar Pelembe,Mozambique,100.3,-0.84
Eloy Campos,Peru,79.2,-0.84
Héctor Eduardo Chumpitáz González,Peru,79.2,-0.84
Luis Rubiños Cerna,Peru,79.2,-0.84
Alberto Gallardo,Peru,79.2,-0.84
Teófilo Juan Cubillas Arizaga,Peru,79.2,-0.84
Ramón Antonio Mifflin Páez,Peru,79.2,-0.84
Domingo Nicolás Fuentes Zegarra,Peru,79.2,-0.84
José Antonio Fernández Santini,Peru,79.2,-0.84
Roberto Chale Olarte,Peru,79.2,-0.84
Saber Khalifa,Tunisia,7.6,-0.84
Mohamed Amine Ben Amor,Tunisia,19.2,-0.84
Franco Daniel Jara,Granada,45.0,-0.85
Isak Hansen-Aarøen,Werder Bremen,13.3,-0.85
Allan Saint-Maximin,Hannover 96,40.5,-0.85
Vyacheslav Karavaev,Russia,122.2,-0.85
Ivan Ilić,Serbia,232.8,-0.85
Aleksandar Katai,Deportivo Alavés,56.8,-0.85
Dino Zoff,Juventus,73.3,-0.85
Giuseppe Furino,Juventus,73.3,-0.85
José João Altafini,Juventus,73.3,-0.85
Pietro Anastasi,Juventus,73.3,-0.85
Roberto Bettega,Juventus,63.0,-0.85
Franco Causio,Juventus,73.3,-0.85
Fabio Capello,Juventus,73.3,-0.85
Francesco Morini,Juventus,73.3,-0.85
Silvio Longobucco,Juventus,73.3,-0.85
Sandro Salvadore,Juventus,73.3,-0.85
Gianpietro Marchetti,Juventus,73.3,-0.85
Yacoub Aly Abeid,Mauritania,140.3,-0.85
Ivan Obradović,Real Zaragoza,237.5,-0.85
Uffe Manich Bech,Hannover 96,21.9,-0.85
Ardon Jashari,Switzerland,2.6,-0.86
Jodel Dossou,Clermont Foot,78.5,-0.86
Salih Uçan,AS Roma,28.0,-0.86
Ko Itakura,Borussia Mönchengladbach,357.3,-0.86
Seydouba Cisse,Guinea,17.6,-0.86
Karim Cissé,Guinea,12.1,-0.86
Kévin Bérigaud,Montpellier,998.0,-0.86
Marco Sangalli Fuentes,Real Sociedad,80.2,-0.86
Alejandro Berenguer Remiro,Athletic Club,136.8,-0.86
Junior Tchamadeu,Cameroon,24.1,-0.86
Jeffrey Sarpong,Real Sociedad,10.3,-0.86
Sergio Pellissier,Chievo,866.9,-0.86
Charles Traoré,Nantes,427.1,-0.86
Roberto Carlos Alvarado Hernández,Mexico,17.8,-0.86
Gianluca Lapadula Vargas,Peru,183.6,-0.87
Wellington Alves da Silva,Almería,55.4,-0.87
Sivasakthi Narayanan,Bengaluru,40.6,-0.87
Esteban Rolón,Málaga,67.2,-0.87
Andrés Tomás Prieto Albert,Málaga,82.3,-0.87
Ali Abdi,Tunisia,343.5,-0.87
Ariel Lassiter,Costa Rica,136.3,-0.87
Leandro Daniel Cabrera Sasía,Espanyol,268.0,-0.87
Habib Keita,Lyon,7.7,-0.87
Aboubakar Kamara,Mauritania,82.4,-0.87
Gonçalo Bernardo Inácio,Portugal,111.0,-0.87
Manfred Ugalde,Costa Rica,108.1,-0.88
Álvaro José Jiménez Guerrero,Getafe,31.2,-0.88
Omar Javier Valencia Arauz,Panama,11.7,-0.88
El Hacen Houeibib,Mauritania,108.4,-0.88
Johannes Anthonius Bernardus Metgod,Real Madrid,90.0,-0.88
Francisco Bonet Serrano,Real Madrid,90.0,-0.88
José Antonio Salguero García,Real Madrid,90.0,-0.88
Ricardo Gallego Redondo,Real Madrid,90.0,-0.88
Ulrich Stielike,Real Madrid,90.0,-0.88
José Antonio Camacho Alfaro,Real Madrid,90.0,-0.88
Ángel de los Santos Cano,Real Madrid,90.0,-0.88
Miguel Ángel González Suárez,Real Madrid,90.0,-0.88
Isidoro San José Pozo,Real Madrid,90.0,-0.88
Jesper Hansen,Bastia,279.6,-0.88
Yassin Cheikh El Welly,Mauritania,14.8,-0.88
Souleyman Doumbia,Angers,85.3,-0.88
Miha Blažič,Angers,85.3,-0.88
Alan Steven Franco Palma,Ecuador,394.2,-0.88
Javier Muñoz Jiménez,Deportivo Alavés,52.9,-0.88
José Alejandro Suárez Martín,Levante UD,164.4,-0.88
Pablo Domingo Cáceres Rodríguez,Mallorca,82.0,-0.89
Mohamed Fofana,Stade de Reims,921.5,-0.89
Alejandro Balde Martínez,Spain,124.0,-0.89
Thijs Dallinga,Toulouse,103.3,-0.89
Oliver Zandén,Toulouse,63.2,-0.89
Domingo Cisma González,Elche,636.9,-0.89
Adrià Giner Pedrosa,Espanyol,88.3,-0.89
Lluís López Mármol,Espanyol,88.3,-0.89
Richard Ofori Antwi,Ghana,275.9,-0.89
Anthony Louis Mandréa,Algeria,263.5,-0.89
Rayan Aït Nouri,Algeria,263.5,-0.89
Lusajo Mwaikenda,Tanzania,129.4,-0.89
Tarryn Allarakhia,Tanzania,37.5,-0.89
Novatus Dismas Miroshi,Tanzania,156.3,-0.89
Yusupha Bobb,Gambia,68.6,-0.89
Peter Beardsley,England,80.6,-0.89
Steve Hodge,England,80.6,-0.89
Gary Michael Stevens,England,80.6,-0.89
Kenny Sansom,England,80.6,-0.89
Terry Fenwick,England,80.6,-0.89
Peter Shilton,England,80.6,-0.89
Terry Butcher,England,80.6,-0.89
Glenn Hoddle,England,80.6,-0.89
Gary Lineker,England,80.6,-0.89
Jair da Costa,Inter Milan,56.0,-0.89
Sergio Pellizzaro,Inter Milan,20.2,-0.89
Lukáš Haraslín,Slovakia,449.0,-0.89
James McArthur,Crystal Palace,2131.2,-0.89
Carlos Alberto Rodríguez Gómez,Mexico,108.4,-0.89
Marvin Matip,Ingolstadt,179.4,-0.90
Ørjan Håskjold Nyland,Ingolstadt,179.4,-0.90
Moritz Hartmann,Ingolstadt,116.3,-0.90
Massimo Bonini,Juventus,78.6,-0.90
Mauro Geraldo Galvao,Brazil,83.7,-0.90
Ricardo Gomes Raymundo,Brazil,82.8,-0.90
Valdo Cândido de Oliveira Filho,Brazil,83.7,-0.90
Luís Antônio Corrêa da Costa,Brazil,83.7,-0.90
Carlos Caetano Bledorn Verri,Brazil,83.7,-0.90
Claudio Andre Mergen Taffarel,Brazil,83.7,-0.90
Jorge José de Amorim Campos,Brazil,83.7,-0.90
Cláudio Ibrahim Vaz Leal,Brazil,83.7,-0.90
Ricardo Roberto Barreto da Rocha,Brazil,83.7,-0.90
José Daniel Rivera Martínez,Peru,30.1,-0.90
Franco Zanelatto Téllez,Peru,23.0,-0.90
Ebou Adams,Gambia,48.8,-0.90
Thomas Foket,Stade de Reims,221.0,-0.90
Alejandro Remiro Gargallo,Real Sociedad,345.8,-0.90
Ibrahima Niane,Angers,68.1,-0.90
Ousmane Camara,Angers,67.9,-0.90
Damian Szymański,Poland,21.2,-0.90
David Joan Butler,Seattle Sounders,13.1,-0.90
Felipe Melo de Carvalho,Inter Milan,1977.4,-0.90
Javier Ontiveros Parra,Huesca,197.3,-0.90
Chris Gunter,Wales,88.9,-0.91
Francisco José Maldonado Collantes,Sporting Gijón,62.1,-0.91
Pape Moussa Konaté,Senegal,21.3,-0.91
Muhammed Badamosi,Gambia,39.7,-0.91
Abdulia Sanyang,Gambia,3.0,-0.91
Dirk Kuijt,Liverpool,91.2,-0.91
Daniel Munthe Agger,Liverpool,91.2,-0.91
Pedro Lomba Neto,Portugal,120.4,-0.91
Birkir Bjarnason,Iceland,267.1,-0.91
Yves Hadley Desmarets,RC Deportivo La Coruña,70.2,-0.91
Enrique Mateo Montoya,Sporting Gijón,47.2,-0.91
Philippe Desmet,Belgium,30.9,-0.92
Michel Renquin,Belgium,54.1,-0.92
Mahdi Camara,Stade Brestois,230.3,-0.92
Ander Guevara Lajo,Real Sociedad,316.7,-0.92
Hamdi Fathi,Egypt,329.6,-0.92
Cosmin Marius Contra,Getafe,137.9,-0.92
Sumit Rathi,ATK Mohun Bagan,60.7,-0.92
Klaas-Jan Huntelaar,Schalke 04,200.8,-0.92
Jimmy Durmaz,Sweden,21.1,-0.92
Oumar Ngom,Mauritania,28.8,-0.92
Emiliano Sala,Nantes,1873.8,-0.92
Gianni Michel Eugene Zuiverloon,Mallorca,46.2,-0.92
Khvicha Kvaratskhelia,Georgia,340.8,-0.92
Jonas Asvedo Mendes,Guinea-Bissau,93.1,-0.92
Fernando de Lacerda Gomes,Guinea-Bissau,93.1,-0.92
Edgar Miguel Ié,Guinea-Bissau,93.1,-0.92
Zinho Gano,Guinea-Bissau,45.0,-0.92
Eulânio Ângelo Chipela Gomes,Guinea-Bissau,80.1,-0.92
Famana Quizera,Guinea-Bissau,67.6,-0.92
Hamit Altıntop,Bayern Munich,62.1,-0.92
Domenico Maietta,Bologna,1484.7,-0.92
John McCarthy,LAFC,89.9,-0.92
Mateusz Bogusz,LAFC,89.9,-0.92
Ryan Hollingshead,LAFC,89.9,-0.92
Aaron Long,LAFC,89.9,-0.92
Vasile Mogoș,Romania,37.8,-0.93
Giorgi Mamardashvili,Georgia,347.6,-0.93
Lasha Dvali,Georgia,347.6,-0.93
Guram Kashia,Georgia,347.6,-0.93
Giorgi Kochorashvili,Georgia,347.6,-0.93
Otar Kakabadze,Georgia,347.6,-0.93
Carlos Manuel Cardoso Mané,Guinea-Bissau,73.4,-0.93
Lévy Clément Madinda,Celta Vigo,82.8,-0.93
Christian Kouamé,Côte d'Ivoire,213.4,-0.93
Koen Casteels,Belgium,448.7,-0.93
Javier Moyano Lujano,Real Valladolid,169.9,-0.93
Osvaldo Nicolás Fabián Gaitán,Atlético Madrid,24.2,-0.93
Valery Fernández Estrada,Girona,85.2,-0.93
Jefferson Agustín Farfán Guadalupe,Peru,127.8,-0.93
Yroundu Musavu-King,Bengaluru,283.7,-0.93
Timothy Castagne,Belgium,649.3,-0.93
Leonardo Rubén Astrada,River Plate,81.3,-0.93
Sergio Ángel Berti Pizzani,River Plate,81.3,-0.93
Marcelo Daniel Gallardo,River Plate,81.3,-0.93
Roberto Carlos Montserrat,River Plate,79.2,-0.93
Celso Rafael Ayala Gavilán,River Plate,81.3,-0.93
Germán Adrián Ramón Burgos,River Plate,81.3,-0.93
José Marcelo Salas Melinao,River Plate,81.3,-0.93
Manuel Eduardo Berizzo,River Plate,81.3,-0.93
Knut Olav Rindarøy,RC Deportivo La Coruña,11.9,-0.93
Arthur Henrique Ramos de Oliveira Melo,Barcelona,2152.3,-0.94
Scott McKenna,Scotland,194.9,-0.94
Carlos Calvo Sobrado,Xerez,104.1,-0.94
Josip Brekalo,Croatia,106.7,-0.94
Jonas Hector,Germany,349.5,-0.94
Kossi Agassa,Stade de Reims,858.8,-0.94
Jon Ander Serantes Simon,Leganés,79.9,-0.94
Christophe Hérelle,Stade Brestois,70.9,-0.94
Marino Magrin,Juventus W,29.1,-0.94
Mathieu Flamini,Getafe,1068.2,-0.94
Orel Mangala,Belgium,127.2,-0.94
Dawid Kownacki,Werder Bremen,91.0,-0.94
Pape Matar Sarr,Senegal,388.7,-0.95
Renato Júnior Luz Sanches,Paris Saint-Germain,946.9,-0.95
Michael Olunga Ogada,Girona,59.2,-0.95
Carlos Antonio Ascues Ávila,Wolfsburg,5.8,-0.95
Rogelio Gabriel Funes Mori,Mexico,8.8,-0.95
Salif Sané,Senegal,349.7,-0.95
Patrik Hrošovský,Slovakia,95.6,-0.95
Martin Koscelník,Slovakia,104.2,-0.95
Toni Šunjić,VfB Stuttgart,88.3,-0.95
Martin Harnik,VfB Stuttgart,88.3,-0.95
Timo Baumgartl,VfB Stuttgart,88.3,-0.95
Santiago Tomás Giménez,Mexico,217.5,-0.95
Ali Gholizadeh,Iran,210.2,-0.95
Edwin van der Sar,Manchester United,349.6,-0.95
Christian Träsch,Wolfsburg,45.0,-0.95
Max Kruse,Wolfsburg,62.8,-0.95
Amade Momade,Mozambique,15.7,-0.95
Albert Rafetraniaina,OGC Nice,5.6,-0.96
Juliano Roberto Antonello,RC Deportivo La Coruña,26.7,-0.96
Glenn Murray,AFC Bournemouth,764.6,-0.96
Kevin Duvan Castaño Gil,Colombia,67.6,-0.96
Christian Schulz,Hannover 96,88.3,-0.96
Charlison Benschop,Hannover 96,66.3,-0.96
Oliver Sorg,Hannover 96,88.3,-0.96
Claud Adjapong,Sassuolo,15.0,-0.96
Lucas Daniel Cavallini,Canada,21.0,-0.96
Dru Yearwood,New York Red Bulls,45.0,-0.96
Omir Guadalupe Fernandez Mosso,New York Red Bulls,75.9,-0.96
Frankie Amaya,New York Red Bulls,65.8,-0.96
Cameron Harper,New York Red Bulls,83.4,-0.96
Elias Manoel Alves de Paula,New York Red Bulls,45.0,-0.96
Isidro Díaz González,Real Madrid,15.7,-0.96
Marcos Danilo Ureña Porras,Costa Rica,119.8,-0.96
Hirving Rodrigo Lozano Bahena,Mexico,568.8,-0.97
Ivano Bonetti,Juventus,11.7,-0.97
Israel Reyes Romero,Mexico,43.4,-0.97
Philipp Hofmann,Bochum,60.3,-0.97
Mamadou Samassa,Guingamp,92.7,-0.97
Milan Ristovski,North Macedonia,7.9,-0.97
Martin Baturina,Croatia,10.8,-0.97
Bohumil Vesely,Czechoslovakia,5.9,-0.97
Jan Mlakar,Slovenia,295.7,-0.97
José Manuel Flores Moreno,Mallorca,314.1,-0.97
Mauricio Roberto Pochettino Trossero,Espanyol,81.3,-0.97
Antonio Álvarez Pérez,Espanyol,81.3,-0.97
Sofiane Diop,OGC Nice,152.0,-0.97
Noah Sonko-Sundberg,Gambia,80.4,-0.97
Segundo Víctor Ibarbo Guerrero,Watford,46.4,-0.97
Benedikt Gimber,FC Heidenheim,81.9,-0.98
Alireza Jahanbakhsh,Iran,237.2,-0.98
Yann Kermorgant,AFC Bournemouth,110.9,-0.98
Heinz Flohe,Germany,72.3,-0.98
Bernhard Cullmann,Germany,72.3,-0.98
Horst-Dieter Höttges,Germany,9.2,-0.98
Roberto Suárez Pier,Levante UD,320.4,-0.98
Ernest Appiah Nuamah,Ghana,31.3,-0.98
Jeremy Doku,Belgium,525.4,-0.98
Renaldo Showayne Cephas,Jamaica,51.7,-0.98
Lewis Morgan,Scotland,11.3,-0.98
Anuar Mohamed Tuhami,Real Valladolid,221.3,-0.99
Sayfallah Ltaief,Tunisia,41.1,-0.99
Haythem Jouini,Tunisia,90.9,-0.99
Pedro Alexis González,River Plate,59.8,-0.99
Aaron Hunt,Hamburger SV,177.1,-0.99
Ivo Iličević,Hamburger SV,142.6,-0.99
Matthias Ostrzolek,Hamburger SV,177.1,-0.99
René Adler,Hamburger SV,177.1,-0.99
Lewis Harry Holtby,Hamburger SV,159.6,-0.99
Florent Mollet,Nantes,145.1,-0.99
Brison Deuben Fernandes,Goa,7.4,-0.99
Javi Castellano Betancor,Las Palmas,80.5,-0.99
Nicolai Müller,Hamburger SV,160.1,-0.99
Jesper Lindstrøm,Denmark,195.7,-0.99
Pirmin Schwegler,Hoffenheim,89.4,-0.99
Samuel Yves Oum Gwet,Cameroon,100.5,-0.99
Marcelo Alejandro Escudero,River Plate,19.9,-1.00
Laureano Antonio Villa Suárez,Real Valladolid,131.2,-1.00
Leon Augustine Asokan,Bengaluru,71.2,-1.00
Lionel Sebastián Scaloni,Racing Santander,71.4,-1.00
Javier Ángel Balboa Osa,Racing Santander,86.4,-1.00
Gorka Elustondo Urkola,Athletic Club,669.8,-1.00
Michel Vorm,Tottenham Hotspur,80.0,-1.00
Mehmet Topal,Valencia,8.2,-1.00
Steve Watson,Everton,86.8,-1.00
Richard Wright,Everton,86.8,-1.00
Nick Chadwick,Everton,86.8,-1.00
Alessandro Pistone,Everton,86.8,-1.00
Joseph Phillip Yobo,Everton,86.8,-1.00
Edouard Cissé,AS Monaco,63.2,-1.00
Gary Hooper,Norwich City,14.3,-1.00
Thomas Gravesen,Everton,86.8,-1.00
Mohamed Konaté,Burkina Faso,240.6,-1.00
Linton Maina,FC Köln,82.0,-1.00
Antonio Núñez Tena,Celta Vigo,65.0,-1.00
Jan Kliment,VfB Stuttgart,3.7,-1.00
Mart Ristl,VfB Stuttgart,9.5,-1.00
Bradden Inman,Mumbai City,490.7,-1.00
Yohann Pelé,Olympique de Marseille,173.0,-1.01
Ladislao Mazurkiewicz Iglesias,Uruguay,85.8,-1.01
Juan Martin Mujica,Uruguay,85.8,-1.01
Dagoberto Fontes,Uruguay,85.8,-1.01
Roberto Matosas,Uruguay,85.8,-1.01
Ignacio Luis Ubiña,Uruguay,85.8,-1.01
Julio Walter Montero Castillo,Uruguay,85.8,-1.01
Atilio Genaro Ancheta Weigel,Uruguay,85.8,-1.01
Julio César Morales Araújo,Uruguay,85.8,-1.01
Luis Alberto Cubilla Almeida,Uruguay,85.8,-1.01
Julio César Cortés Lagos,Uruguay,85.8,-1.01
Cleber Janderson Pereira Reis,Hamburger SV,95.1,-1.01
Artoms Rudņevs,Hamburger SV,95.1,-1.01
Mohammed Waed Abdulwahhab Al Bayati,Qatar,19.8,-1.01
Telmário de Araújo Sacramento,Tenerife,18.9,-1.01
Lazaros Christodoulopoulos,Sampdoria,341.0,-1.01
Adrien Thomasson,Lens,2570.1,-1.01
Tarek Salman Salman,Qatar,1.0,-1.01
Hernesto Ezequiel Caballero Benítez,Paraguay,102.5,-1.01
Łukasz Teodorczyk,Poland,10.6,-1.01
Sergio García De La Fuente,Espanyol,971.2,-1.01
Steve Sidwell,Stoke City,7.2,-1.01
Quincy Owusu-Abeyie,Málaga,59.2,-1.02
Dante Bonfim da Costa Santos,OGC Nice,535.9,-1.02
Evaeverson Lemos da Silva Brandão,Bastia,1633.4,-1.02
Manuel Torres Caturla,Málaga,129.8,-1.02
Rémy Riou,Nantes,2689.4,-1.02
Giuseppe Panico,Genoa,7.8,-1.02
Emmanuel Justine Rabby Banda,Zambia,264.1,-1.02
Patson Daka,Zambia,264.1,-1.02
Tresford Lawrence Mulenga,Zambia,264.1,-1.02
Frankie Musonda,Zambia,264.1,-1.02
Ragnar Sigurðsson,Iceland,222.4,-1.02
Alexander Merkel,Udinese,57.6,-1.02
Jasper Cillessen,Valencia,427.7,-1.02
Johnnie Jackson,Tottenham Hotspur,45.0,-1.02
Shin-Wook Kim,South Korea,66.0,-1.02
Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,153.1,-1.02
Giovanni-Guy Yann Sio,Rennes,2530.4,-1.02
Haris Medunjanin,RC Deportivo La Coruña,175.8,-1.03
Pablo Daniel Osvaldo,Espanyol,261.1,-1.03
Stephane Aziz Ki,Burkina Faso,179.4,-1.03
Moussa Diarra,Mali,229.2,-1.03
Stijn Spierings,Toulouse,180.0,-1.03
Tony Jantschke,Borussia Mönchengladbach,45.0,-1.03
Kévin Soni,Bordeaux,85.9,-1.03
Gauthier Hein,Auxerre,111.7,-1.03
Nuno Miguel da Costa Jóia,Auxerre,111.8,-1.03
Mohamed Lamine Sissoko Gillan,Levante UD,15.4,-1.03
José Santiago Cañizares Ruíz,Valencia,161.5,-1.03
Luciano Sola,Napoli,53.0,-1.03
Carlos Daniel Tapia,Argentina,4.9,-1.04
Jonathan Sundy Zongo,Almería,193.3,-1.04
Klaus Gjasula,Albania,22.9,-1.04
Hélder Manuel Marques Postiga,Valencia,288.2,-1.04
Michael Lang,Switzerland,105.2,-1.04
Ibrahim Kone,Guinea,465.1,-1.04
Aguibou Camara,Guinea,465.1,-1.04
Farouk Ben Mustapha,Tunisia,170.0,-1.04
Hassane Kamara,Stade de Reims,17.0,-1.05
José Antonio Morente Oliva,Elche,20.8,-1.05
Philipp Mwene,Austria,284.3,-1.05
Abdoulaye Touré,Guinea,316.5,-1.05
Abdoul Razack Guiebre,Burkina Faso,76.1,-1.05
Sami Khalil Al Naji,Saudi Arabia,45.0,-1.05
Pervis Josué Estupiñán Tenorio,Ecuador,478.0,-1.05
Ilias Hassani,Bordeaux,13.2,-1.05
Marcel Büchel,Empoli,1496.5,-1.05
Aderllan Leandro de Jesus Santos,Valencia,1452.6,-1.05
Joel Gerezgiher,Eintracht Frankfurt,23.7,-1.05
Roderick Kabwe,Zambia,135.4,-1.05
Kelvin Kapumbu,Zambia,137.6,-1.05
Fashion Sakala,Zambia,181.2,-1.05
Kings Kangwa,Zambia,180.9,-1.05
Jón Daði Böðvarsson,Iceland,70.3,-1.05
Federico Fernández,Swansea City,2798.3,-1.05
Juan José Narváez Solarte,Real Betis,67.6,-1.05
Yves Bissouma,Mali,179.1,-1.05
Marco Storari,Levante UD,72.0,-1.06
Christian Riganò,Levante UD,72.0,-1.06
Bruno Cirillo,Levante UD,72.0,-1.06
Tente Sánchez,Barcelona,95.6,-1.06
Jeremain Lens,Sunderland,1250.4,-1.06
Nelson David Vivas,Boca Juniors,45.0,-1.06
José Ramón Alexanko Ventosa,Barcelona,86.3,-1.06
Juan Carlos Pérez Rojo,Barcelona,63.0,-1.06
Javier Lara Grande,Eibar,132.5,-1.06
Michael Soosairaj,ATK Mohun Bagan,29.2,-1.06
Enzo Crivelli,Bordeaux,1469.0,-1.06
Jaime Gavilán Martínez,Getafe,247.9,-1.06
Oscar Fabián Murillo Murillo,Colombia,84.7,-1.07
Sebastian Szymański,Poland,247.4,-1.07
Noé Ela Mangue,Equatorial Guinea,8.8,-1.07
Marvin José Anieboh Pallaruelo,Equatorial Guinea,13.1,-1.07
Thomas Hitzlsperger,Aston Villa,86.3,-1.07
Marcus Allbäck,Aston Villa,86.3,-1.07
Stéphane Sparagna,Olympique de Marseille,208.0,-1.07
Kevin Paredes,Wolfsburg,99.6,-1.07
Kevin Großkreutz,Borussia Dortmund,93.1,-1.07
Neven Subotić,Borussia Dortmund,93.1,-1.07
Roman Weidenfeller,Borussia Dortmund,93.1,-1.07
Mohamed Dräger,Tunisia,132.3,-1.07
Rifat Zhemaletdinov,Russia,48.4,-1.07
Cédric Zesiger,Wolfsburg,87.2,-1.07
Pranjal Prakash Bhumij,Mumbai City,15.7,-1.07
